[2022-08-04T00:04:16.630] [WARN] archivo - URL inexistente
[2022-08-04T00:09:19.483] [WARN] archivo - URL inexistente /asdfsafd
[2022-08-08T15:10:33.823] [WARN] archivo - URL inexistente /favicon.ico
[2022-08-17T15:08:03.468] [WARN] archivo - URL inexistente /login
[2022-08-17T15:08:09.648] [WARN] archivo - URL inexistente /favicon.ico
[2022-08-17T15:19:26.823] [WARN] archivo - URL inexistente /login
[2022-08-17T15:19:27.076] [WARN] archivo - URL inexistente /favicon.ico
[2022-08-17T15:24:13.810] [WARN] archivo - URL inexistente /favicon.ico
[2022-08-17T15:27:40.937] [WARN] archivo - URL inexistente /favicon.ico
[2022-08-17T15:33:46.419] [WARN] archivo - URL inexistente /favicon.ico
[2022-08-17T15:33:50.157] [WARN] archivo - URL inexistente /socket.io/socket.io.min.js
[2022-08-17T15:33:50.269] [WARN] archivo - URL inexistente /favicon.ico
[2022-08-17T21:55:13.669] [WARN] archivo - URL inexistente /HNAP1/
[2022-08-18T00:41:23.639] [WARN] archivo - URL inexistente /favicon.ico
[2022-08-18T00:41:25.853] [WARN] archivo - URL inexistente /favicon.ico
[2022-08-18T00:41:27.198] [WARN] archivo - URL inexistente /favicon.ico
[2022-08-18T01:02:00.206] [WARN] archivo - URL inexistente /favicon.ico
[2022-08-18T01:18:56.807] [WARN] archivo - URL inexistente /favicon.ico
[2022-08-18T01:20:32.333] [WARN] archivo - URL inexistente /favicon.ico
[2022-08-18T01:21:00.785] [WARN] archivo - URL inexistente /favicon.ico
[2022-08-18T01:21:21.579] [WARN] archivo - URL inexistente /favicon.ico
[2022-08-18T01:21:59.349] [WARN] archivo - URL inexistente /favicon.ico
[2022-08-18T01:22:27.284] [WARN] archivo - URL inexistente /favicon.ico
[2022-08-18T01:24:19.804] [WARN] archivo - URL inexistente /favicon.ico
[2022-08-18T01:25:05.829] [WARN] archivo - URL inexistente /favicon.ico
[2022-08-18T01:31:52.858] [WARN] archivo - URL inexistente /favicon.ico
[2022-08-18T01:38:43.218] [WARN] archivo - URL inexistente /favicon.ico
[2022-08-18T15:53:17.429] [WARN] archivo - URL inexistente /favicon.ico
[2022-08-18T15:54:07.374] [WARN] archivo - URL inexistente /favicon.ico
