[2022-08-04T00:04:16.630] [WARN] archivo - URL inexistente
[2022-08-04T00:09:19.483] [WARN] archivo - URL inexistente /asdfsafd
[2022-08-08T15:10:33.823] [WARN] archivo - URL inexistente /favicon.ico
[2022-08-17T15:08:03.468] [WARN] archivo - URL inexistente /login
[2022-08-17T15:08:09.648] [WARN] archivo - URL inexistente /favicon.ico
[2022-08-17T15:19:26.823] [WARN] archivo - URL inexistente /login
[2022-08-17T15:19:27.076] [WARN] archivo - URL inexistente /favicon.ico
[2022-08-17T15:24:13.810] [WARN] archivo - URL inexistente /favicon.ico
[2022-08-17T15:27:40.937] [WARN] archivo - URL inexistente /favicon.ico
[2022-08-17T15:33:46.419] [WARN] archivo - URL inexistente /favicon.ico
[2022-08-17T15:33:50.157] [WARN] archivo - URL inexistente /socket.io/socket.io.min.js
[2022-08-17T15:33:50.269] [WARN] archivo - URL inexistente /favicon.ico
[2022-08-17T21:55:13.669] [WARN] archivo - URL inexistente /HNAP1/
